#    L    TT             EE             TE             PP             TP          
  3444   0.862143E+01   0.315455E+00  -0.208301E+00   0.141088E+05   0.117882E+01
  3445   0.858348E+01   0.316010E+00  -0.207964E+00   0.140950E+05   0.117542E+01
  3446   0.854555E+01   0.316557E+00  -0.207713E+00   0.140812E+05   0.117205E+01
  3447   0.850841E+01   0.317110E+00  -0.207548E+00   0.140675E+05   0.116870E+01
  3448   0.847130E+01   0.317663E+00  -0.207467E+00   0.140537E+05   0.116536E+01
  3449   0.843496E+01   0.318215E+00  -0.207487E+00   0.140400E+05   0.116205E+01
  3450   0.839866E+01   0.318766E+00  -0.207577E+00   0.140263E+05   0.115876E+01
  3451   0.836165E+01   0.319309E+00  -0.207774E+00   0.140126E+05   0.115549E+01
  3452   0.832543E+01   0.319851E+00  -0.208049E+00   0.139989E+05   0.115224E+01
  3453   0.829072E+01   0.320384E+00  -0.208409E+00   0.139852E+05   0.114901E+01
  3454   0.825457E+01   0.320916E+00  -0.208845E+00   0.139716E+05   0.114581E+01
  3455   0.821920E+01   0.321454E+00  -0.209366E+00   0.139579E+05   0.114263E+01
  3456   0.818475E+01   0.321976E+00  -0.209971E+00   0.139443E+05   0.113946E+01
  3457   0.814982E+01   0.322490E+00  -0.210652E+00   0.139307E+05   0.113632E+01
  3458   0.811567E+01   0.323010E+00  -0.211409E+00   0.139171E+05   0.113320E+01
  3459   0.808082E+01   0.323521E+00  -0.212250E+00   0.139035E+05   0.113011E+01
  3460   0.804697E+01   0.324023E+00  -0.213166E+00   0.138899E+05   0.112703E+01
  3461   0.801389E+01   0.324516E+00  -0.214143E+00   0.138763E+05   0.112398E+01
  3462   0.798019E+01   0.325000E+00  -0.215211E+00   0.138627E+05   0.112095E+01
  3463   0.794741E+01   0.325476E+00  -0.216346E+00   0.138492E+05   0.111794E+01
  3464   0.791490E+01   0.325950E+00  -0.217556E+00   0.138357E+05   0.111495E+01
  3465   0.788272E+01   0.326415E+00  -0.218825E+00   0.138221E+05   0.111199E+01
  3466   0.785109E+01   0.326864E+00  -0.220155E+00   0.138086E+05   0.110904E+01
  3467   0.781958E+01   0.327311E+00  -0.221566E+00   0.137951E+05   0.110612E+01
  3468   0.778833E+01   0.327733E+00  -0.223036E+00   0.137817E+05   0.110323E+01
  3469   0.775748E+01   0.328155E+00  -0.224573E+00   0.137682E+05   0.110035E+01
  3470   0.772697E+01   0.328581E+00  -0.226183E+00   0.137547E+05   0.109750E+01
  3471   0.769665E+01   0.328977E+00  -0.227837E+00   0.137413E+05   0.109467E+01
  3472   0.766659E+01   0.329370E+00  -0.229556E+00   0.137279E+05   0.109187E+01
  3473   0.763679E+01   0.329740E+00  -0.231327E+00   0.137144E+05   0.108908E+01
  3474   0.760747E+01   0.330107E+00  -0.233155E+00   0.137010E+05   0.108632E+01
  3475   0.757826E+01   0.330450E+00  -0.235026E+00   0.136876E+05   0.108359E+01
  3476   0.754954E+01   0.330791E+00  -0.236970E+00   0.136743E+05   0.108087E+01
  3477   0.752108E+01   0.331115E+00  -0.238956E+00   0.136609E+05   0.107818E+01
  3478   0.749302E+01   0.331422E+00  -0.240999E+00   0.136475E+05   0.107551E+01
  3479   0.746531E+01   0.331720E+00  -0.243084E+00   0.136342E+05   0.107287E+01
  3480   0.743792E+01   0.332001E+00  -0.245226E+00   0.136209E+05   0.107025E+01
  3481   0.741073E+01   0.332272E+00  -0.247409E+00   0.136076E+05   0.106765E+01
  3482   0.738401E+01   0.332525E+00  -0.249634E+00   0.135943E+05   0.106508E+01
  3483   0.735756E+01   0.332762E+00  -0.251900E+00   0.135810E+05   0.106253E+01
  3484   0.733145E+01   0.332989E+00  -0.254206E+00   0.135677E+05   0.106001E+01
  3485   0.730574E+01   0.333198E+00  -0.256554E+00   0.135544E+05   0.105750E+01
  3486   0.728022E+01   0.333383E+00  -0.258949E+00   0.135412E+05   0.105503E+01
  3487   0.725518E+01   0.333558E+00  -0.261370E+00   0.135279E+05   0.105257E+01
  3488   0.723033E+01   0.333716E+00  -0.263831E+00   0.135147E+05   0.105014E+01
  3489   0.720590E+01   0.333856E+00  -0.266317E+00   0.135015E+05   0.104774E+01
  3490   0.718172E+01   0.333987E+00  -0.268835E+00   0.134883E+05   0.104536E+01
  3491   0.715795E+01   0.334084E+00  -0.271393E+00   0.134751E+05   0.104300E+01
  3492   0.713444E+01   0.334165E+00  -0.273982E+00   0.134619E+05   0.104067E+01
  3493   0.711135E+01   0.334235E+00  -0.276581E+00   0.134488E+05   0.103836E+01
  3494   0.708851E+01   0.334295E+00  -0.279219E+00   0.134356E+05   0.103607E+01
  3495   0.706601E+01   0.334322E+00  -0.281873E+00   0.134225E+05   0.103382E+01
  3496   0.704385E+01   0.334340E+00  -0.284550E+00   0.134093E+05   0.103158E+01
  3497   0.702202E+01   0.334332E+00  -0.287251E+00   0.133962E+05   0.102937E+01
  3498   0.700053E+01   0.334306E+00  -0.289967E+00   0.133831E+05   0.102719E+01
  3499   0.697930E+01   0.334270E+00  -0.292707E+00   0.133700E+05   0.102503E+01
  3500   0.695841E+01   0.334201E+00  -0.295454E+00   0.133569E+05   0.102290E+01
  3501   0.693778E+01   0.334115E+00  -0.298216E+00   0.133439E+05   0.102079E+01
  3502   0.691748E+01   0.334025E+00  -0.301001E+00   0.133308E+05   0.101870E+01
  3503   0.689760E+01   0.333910E+00  -0.303793E+00   0.133178E+05   0.101664E+01
  3504   0.687797E+01   0.333747E+00  -0.306592E+00   0.133048E+05   0.101461E+01
  3505   0.685868E+01   0.333589E+00  -0.309398E+00   0.132917E+05   0.101260E+01
  3506   0.683972E+01   0.333421E+00  -0.312211E+00   0.132787E+05   0.101062E+01
  3507   0.682095E+01   0.333227E+00  -0.315038E+00   0.132658E+05   0.100866E+01
  3508   0.680251E+01   0.333008E+00  -0.317864E+00   0.132528E+05   0.100672E+01
  3509   0.678440E+01   0.332772E+00  -0.320689E+00   0.132398E+05   0.100481E+01
  3510   0.676670E+01   0.332510E+00  -0.323520E+00   0.132269E+05   0.100293E+01
  3511   0.674918E+01   0.332238E+00  -0.326350E+00   0.132139E+05   0.100107E+01
  3512   0.673199E+01   0.331941E+00  -0.329170E+00   0.132010E+05   0.999229E+00
  3513   0.671499E+01   0.331626E+00  -0.331997E+00   0.131881E+05   0.997417E+00
  3514   0.669846E+01   0.331278E+00  -0.334814E+00   0.131752E+05   0.995630E+00
  3515   0.668204E+01   0.330928E+00  -0.337614E+00   0.131623E+05   0.993867E+00
  3516   0.666610E+01   0.330546E+00  -0.340427E+00   0.131494E+05   0.992128E+00
  3517   0.665034E+01   0.330138E+00  -0.343223E+00   0.131365E+05   0.990414E+00
  3518   0.663483E+01   0.329713E+00  -0.346002E+00   0.131237E+05   0.988724E+00
  3519   0.661965E+01   0.329270E+00  -0.348778E+00   0.131108E+05   0.987058E+00
  3520   0.660472E+01   0.328810E+00  -0.351536E+00   0.130980E+05   0.985416E+00
  3521   0.659012E+01   0.328325E+00  -0.354291E+00   0.130852E+05   0.983798E+00
  3522   0.657570E+01   0.327830E+00  -0.357013E+00   0.130724E+05   0.982205E+00
  3523   0.656153E+01   0.327310E+00  -0.359725E+00   0.130596E+05   0.980635E+00
  3524   0.654761E+01   0.326772E+00  -0.362426E+00   0.130468E+05   0.979089E+00
  3525   0.653408E+01   0.326210E+00  -0.365100E+00   0.130340E+05   0.977567E+00
  3526   0.652059E+01   0.325630E+00  -0.367757E+00   0.130212E+05   0.976069E+00
  3527   0.650742E+01   0.325033E+00  -0.370394E+00   0.130085E+05   0.974594E+00
  3528   0.649457E+01   0.324411E+00  -0.373005E+00   0.129958E+05   0.973143E+00
  3529   0.648198E+01   0.323779E+00  -0.375590E+00   0.129830E+05   0.971716E+00
  3530   0.646948E+01   0.323122E+00  -0.378148E+00   0.129703E+05   0.970313E+00
  3531   0.645738E+01   0.322440E+00  -0.380686E+00   0.129576E+05   0.968932E+00
  3532   0.644537E+01   0.321749E+00  -0.383190E+00   0.129449E+05   0.967576E+00
  3533   0.643362E+01   0.321040E+00  -0.385667E+00   0.129323E+05   0.966243E+00
  3534   0.642218E+01   0.320300E+00  -0.388117E+00   0.129196E+05   0.964933E+00
  3535   0.641085E+01   0.319564E+00  -0.390531E+00   0.129070E+05   0.963646E+00
  3536   0.639983E+01   0.318789E+00  -0.392904E+00   0.128943E+05   0.962383E+00
  3537   0.638898E+01   0.318004E+00  -0.395255E+00   0.128817E+05   0.961143E+00
  3538   0.637845E+01   0.317179E+00  -0.397572E+00   0.128691E+05   0.959926E+00
  3539   0.636802E+01   0.316353E+00  -0.399845E+00   0.128565E+05   0.958732E+00
  3540   0.635776E+01   0.315509E+00  -0.402091E+00   0.128439E+05   0.957561E+00
  3541   0.634774E+01   0.314640E+00  -0.404278E+00   0.128313E+05   0.956414E+00
  3542   0.633788E+01   0.313770E+00  -0.406444E+00   0.128187E+05   0.955289E+00
  3543   0.632827E+01   0.312875E+00  -0.408574E+00   0.128062E+05   0.954187E+00
  3544   0.631883E+01   0.311955E+00  -0.410660E+00   0.127936E+05   0.953108E+00
  3545   0.630956E+01   0.311026E+00  -0.412724E+00   0.127811E+05   0.952052E+00
  3546   0.630045E+01   0.310079E+00  -0.414730E+00   0.127686E+05   0.951018E+00
  3547   0.629150E+01   0.309116E+00  -0.416676E+00   0.127561E+05   0.950007E+00
  3548   0.628273E+01   0.308136E+00  -0.418593E+00   0.127436E+05   0.949019E+00
  3549   0.627412E+01   0.307138E+00  -0.420458E+00   0.127311E+05   0.948053E+00
  3550   0.626574E+01   0.306131E+00  -0.422286E+00   0.127186E+05   0.947110E+00
  3551   0.625738E+01   0.305100E+00  -0.424069E+00   0.127061E+05   0.946189E+00
  3552   0.624934E+01   0.304052E+00  -0.425792E+00   0.126937E+05   0.945290E+00
  3553   0.624123E+01   0.302995E+00  -0.427477E+00   0.126813E+05   0.944414E+00
  3554   0.623344E+01   0.301921E+00  -0.429111E+00   0.126688E+05   0.943560E+00
  3555   0.622573E+01   0.300837E+00  -0.430700E+00   0.126564E+05   0.942727E+00
  3556   0.621819E+01   0.299722E+00  -0.432229E+00   0.126440E+05   0.941916E+00
  3557   0.621080E+01   0.298612E+00  -0.433713E+00   0.126316E+05   0.941126E+00
  3558   0.620343E+01   0.297472E+00  -0.435137E+00   0.126192E+05   0.940358E+00
  3559   0.619629E+01   0.296336E+00  -0.436524E+00   0.126069E+05   0.939611E+00
  3560   0.618917E+01   0.295177E+00  -0.437852E+00   0.125945E+05   0.938885E+00
  3561   0.618227E+01   0.294009E+00  -0.439135E+00   0.125822E+05   0.938180E+00
  3562   0.617546E+01   0.292825E+00  -0.440365E+00   0.125698E+05   0.937495E+00
  3563   0.616866E+01   0.291631E+00  -0.441544E+00   0.125575E+05   0.936830E+00
  3564   0.616209E+01   0.290429E+00  -0.442662E+00   0.125452E+05   0.936186E+00
  3565   0.615553E+01   0.289203E+00  -0.443729E+00   0.125329E+05   0.935563E+00
  3566   0.614905E+01   0.287968E+00  -0.444743E+00   0.125206E+05   0.934959E+00
  3567   0.614272E+01   0.286725E+00  -0.445698E+00   0.125083E+05   0.934375E+00
  3568   0.613640E+01   0.285472E+00  -0.446601E+00   0.124961E+05   0.933810E+00
  3569   0.613024E+01   0.284212E+00  -0.447451E+00   0.124838E+05   0.933265E+00
  3570   0.612423E+01   0.282935E+00  -0.448250E+00   0.124716E+05   0.932739E+00
  3571   0.611815E+01   0.281649E+00  -0.448989E+00   0.124594E+05   0.932233E+00
  3572   0.611207E+01   0.280355E+00  -0.449668E+00   0.124471E+05   0.931745E+00
  3573   0.610614E+01   0.279053E+00  -0.450302E+00   0.124349E+05   0.931276E+00
  3574   0.610030E+01   0.277742E+00  -0.450877E+00   0.124227E+05   0.930826E+00
  3575   0.609453E+01   0.276423E+00  -0.451386E+00   0.124106E+05   0.930394E+00
  3576   0.608876E+01   0.275096E+00  -0.451849E+00   0.123984E+05   0.929981E+00
  3577   0.608307E+01   0.273752E+00  -0.452253E+00   0.123862E+05   0.929586E+00
  3578   0.607737E+01   0.272416E+00  -0.452612E+00   0.123741E+05   0.929208E+00
  3579   0.607176E+01   0.271071E+00  -0.452905E+00   0.123619E+05   0.928849E+00
  3580   0.606614E+01   0.269704E+00  -0.453145E+00   0.123498E+05   0.928507E+00
  3581   0.606060E+01   0.268343E+00  -0.453326E+00   0.123377E+05   0.928182E+00
  3582   0.605505E+01   0.266974E+00  -0.453447E+00   0.123256E+05   0.927875E+00
  3583   0.604950E+01   0.265590E+00  -0.453517E+00   0.123135E+05   0.927585E+00
  3584   0.604403E+01   0.264205E+00  -0.453534E+00   0.123014E+05   0.927312E+00
  3585   0.603855E+01   0.262812E+00  -0.453492E+00   0.122893E+05   0.927056E+00
  3586   0.603314E+01   0.261419E+00  -0.453390E+00   0.122773E+05   0.926816E+00
  3587   0.602765E+01   0.260026E+00  -0.453237E+00   0.122652E+05   0.926593E+00
  3588   0.602216E+01   0.258617E+00  -0.453024E+00   0.122532E+05   0.926386E+00
  3589   0.601674E+01   0.257208E+00  -0.452759E+00   0.122412E+05   0.926195E+00
  3590   0.601139E+01   0.255807E+00  -0.452442E+00   0.122292E+05   0.926020E+00
  3591   0.600588E+01   0.254390E+00  -0.452058E+00   0.122172E+05   0.925861E+00
  3592   0.600051E+01   0.252973E+00  -0.451630E+00   0.122052E+05   0.925718E+00
  3593   0.599499E+01   0.251557E+00  -0.451142E+00   0.121932E+05   0.925590E+00
  3594   0.598946E+01   0.250140E+00  -0.450595E+00   0.121812E+05   0.925477E+00
  3595   0.598385E+01   0.248716E+00  -0.449996E+00   0.121693E+05   0.925380E+00
  3596   0.597830E+01   0.247291E+00  -0.449323E+00   0.121573E+05   0.925297E+00
  3597   0.597282E+01   0.245867E+00  -0.448627E+00   0.121454E+05   0.925229E+00
  3598   0.596717E+01   0.244443E+00  -0.447872E+00   0.121335E+05   0.925176E+00
  3599   0.596152E+01   0.243020E+00  -0.447051E+00   0.121216E+05   0.925138E+00
  3600   0.595586E+01   0.241589E+00  -0.446207E+00   0.121097E+05   0.925113E+00
  3601   0.595011E+01   0.240166E+00  -0.445297E+00   0.120978E+05   0.925103E+00
  3602   0.594435E+01   0.238743E+00  -0.444327E+00   0.120859E+05   0.925107E+00
  3603   0.593850E+01   0.237313E+00  -0.443306E+00   0.120740E+05   0.925125E+00
  3604   0.593264E+01   0.235891E+00  -0.442240E+00   0.120622E+05   0.925156E+00
  3605   0.592677E+01   0.234470E+00  -0.441116E+00   0.120503E+05   0.925201E+00
  3606   0.592081E+01   0.233049E+00  -0.439948E+00   0.120385E+05   0.925259E+00
  3607   0.591476E+01   0.231628E+00  -0.438721E+00   0.120267E+05   0.925330E+00
  3608   0.590877E+01   0.230216E+00  -0.437459E+00   0.120149E+05   0.925414E+00
  3609   0.590263E+01   0.228797E+00  -0.436145E+00   0.120031E+05   0.925512E+00
  3610   0.589639E+01   0.227393E+00  -0.434773E+00   0.119913E+05   0.925622E+00
  3611   0.589007E+01   0.225989E+00  -0.433358E+00   0.119795E+05   0.925744E+00
  3612   0.588374E+01   0.224579E+00  -0.431907E+00   0.119677E+05   0.925879E+00
  3613   0.587731E+01   0.223178E+00  -0.430399E+00   0.119560E+05   0.926027E+00
  3614   0.587088E+01   0.221784E+00  -0.428863E+00   0.119442E+05   0.926186E+00
  3615   0.586435E+01   0.220391E+00  -0.427269E+00   0.119325E+05   0.926357E+00
  3616   0.585767E+01   0.219006E+00  -0.425625E+00   0.119208E+05   0.926540E+00
  3617   0.585096E+01   0.217623E+00  -0.423953E+00   0.119090E+05   0.926735E+00
  3618   0.584417E+01   0.216247E+00  -0.422232E+00   0.118973E+05   0.926942E+00
  3619   0.583737E+01   0.214873E+00  -0.420468E+00   0.118856E+05   0.927159E+00
  3620   0.583048E+01   0.213506E+00  -0.418670E+00   0.118740E+05   0.927388E+00
  3621   0.582342E+01   0.212149E+00  -0.416822E+00   0.118623E+05   0.927628E+00
  3622   0.581627E+01   0.210799E+00  -0.414941E+00   0.118506E+05   0.927879E+00
  3623   0.580904E+01   0.209458E+00  -0.413017E+00   0.118390E+05   0.928140E+00
  3624   0.580171E+01   0.208111E+00  -0.411067E+00   0.118274E+05   0.928412E+00
  3625   0.579422E+01   0.206787E+00  -0.409075E+00   0.118157E+05   0.928694E+00
  3626   0.578679E+01   0.205465E+00  -0.407042E+00   0.118041E+05   0.928987E+00
  3627   0.577920E+01   0.204151E+00  -0.404968E+00   0.117925E+05   0.929290E+00
  3628   0.577151E+01   0.202838E+00  -0.402875E+00   0.117809E+05   0.929603E+00
  3629   0.576374E+01   0.201541E+00  -0.400741E+00   0.117693E+05   0.929925E+00
  3630   0.575587E+01   0.200253E+00  -0.398573E+00   0.117578E+05   0.930257E+00
  3631   0.574784E+01   0.198966E+00  -0.396373E+00   0.117462E+05   0.930599E+00
  3632   0.573965E+01   0.197688E+00  -0.394147E+00   0.117347E+05   0.930950E+00
  3633   0.573151E+01   0.196427E+00  -0.391887E+00   0.117231E+05   0.931310E+00
  3634   0.572321E+01   0.195166E+00  -0.389603E+00   0.117116E+05   0.931679E+00
  3635   0.571481E+01   0.193922E+00  -0.387293E+00   0.117001E+05   0.932057E+00
  3636   0.570633E+01   0.192695E+00  -0.384943E+00   0.116886E+05   0.932443E+00
  3637   0.569767E+01   0.191461E+00  -0.382575E+00   0.116771E+05   0.932839E+00
  3638   0.568900E+01   0.190251E+00  -0.380175E+00   0.116656E+05   0.933242E+00
  3639   0.568017E+01   0.189051E+00  -0.377750E+00   0.116541E+05   0.933654E+00
  3640   0.567124E+01   0.187859E+00  -0.375308E+00   0.116426E+05   0.934074E+00
  3641   0.566215E+01   0.186677E+00  -0.372841E+00   0.116312E+05   0.934502E+00
  3642   0.565296E+01   0.185503E+00  -0.370343E+00   0.116197E+05   0.934937E+00
  3643   0.564376E+01   0.184346E+00  -0.367835E+00   0.116083E+05   0.935381E+00
  3644   0.563424E+01   0.183199E+00  -0.365302E+00   0.115969E+05   0.935831E+00
  3645   0.562478E+01   0.182067E+00  -0.362746E+00   0.115855E+05   0.936289E+00
  3646   0.561515E+01   0.180946E+00  -0.360173E+00   0.115741E+05   0.936754E+00
  3647   0.560550E+01   0.179826E+00  -0.357584E+00   0.115627E+05   0.937226E+00
  3648   0.559561E+01   0.178730E+00  -0.354979E+00   0.115513E+05   0.937705E+00
  3649   0.558570E+01   0.177643E+00  -0.352358E+00   0.115399E+05   0.938191E+00
  3650   0.557562E+01   0.176566E+00  -0.349728E+00   0.115286E+05   0.938683E+00
  3651   0.556552E+01   0.175506E+00  -0.347067E+00   0.115172E+05   0.939182E+00
  3652   0.555526E+01   0.174455E+00  -0.344413E+00   0.115059E+05   0.939686E+00
  3653   0.554482E+01   0.173421E+00  -0.341735E+00   0.114946E+05   0.940197E+00
  3654   0.553430E+01   0.172389E+00  -0.339050E+00   0.114833E+05   0.940713E+00
  3655   0.552361E+01   0.171382E+00  -0.336349E+00   0.114720E+05   0.941236E+00
  3656   0.551290E+01   0.170383E+00  -0.333640E+00   0.114607E+05   0.941763E+00
  3657   0.550202E+01   0.169402E+00  -0.330931E+00   0.114494E+05   0.942296E+00
  3658   0.549113E+01   0.168437E+00  -0.328207E+00   0.114381E+05   0.942834E+00
  3659   0.547999E+01   0.167474E+00  -0.325476E+00   0.114268E+05   0.943376E+00
  3660   0.546884E+01   0.166536E+00  -0.322737E+00   0.114156E+05   0.943923E+00
  3661   0.545745E+01   0.165606E+00  -0.319998E+00   0.114044E+05   0.944475E+00
  3662   0.544612E+01   0.164694E+00  -0.317251E+00   0.113931E+05   0.945031E+00
  3663   0.543462E+01   0.163791E+00  -0.314506E+00   0.113819E+05   0.945591E+00
  3664   0.542296E+01   0.162905E+00  -0.311760E+00   0.113707E+05   0.946155E+00
  3665   0.541120E+01   0.162028E+00  -0.308993E+00   0.113595E+05   0.946723E+00
  3666   0.539943E+01   0.161161E+00  -0.306249E+00   0.113483E+05   0.947294E+00
  3667   0.538750E+01   0.160325E+00  -0.303506E+00   0.113371E+05   0.947868E+00
  3668   0.537555E+01   0.159491E+00  -0.300749E+00   0.113260E+05   0.948446E+00
  3669   0.536337E+01   0.158674E+00  -0.298000E+00   0.113148E+05   0.949026E+00
  3670   0.535124E+01   0.157866E+00  -0.295267E+00   0.113036E+05   0.949609E+00
  3671   0.533881E+01   0.157082E+00  -0.292521E+00   0.112925E+05   0.950195E+00
  3672   0.532643E+01   0.156308E+00  -0.289784E+00   0.112814E+05   0.950783E+00
  3673   0.531389E+01   0.155543E+00  -0.287047E+00   0.112703E+05   0.951373E+00
  3674   0.530126E+01   0.154802E+00  -0.284328E+00   0.112592E+05   0.951965E+00
  3675   0.528855E+01   0.154071E+00  -0.281610E+00   0.112481E+05   0.952559E+00
  3676   0.527582E+01   0.153356E+00  -0.278909E+00   0.112370E+05   0.953155E+00
  3677   0.526293E+01   0.152651E+00  -0.276195E+00   0.112259E+05   0.953752E+00
  3678   0.524996E+01   0.151962E+00  -0.273505E+00   0.112148E+05   0.954350E+00
  3679   0.523689E+01   0.151290E+00  -0.270825E+00   0.112038E+05   0.954949E+00
  3680   0.522382E+01   0.150628E+00  -0.268154E+00   0.111927E+05   0.955549E+00
  3681   0.521051E+01   0.149982E+00  -0.265501E+00   0.111817E+05   0.956149E+00
  3682   0.519719E+01   0.149353E+00  -0.262858E+00   0.111707E+05   0.956750E+00
  3683   0.518378E+01   0.148733E+00  -0.260232E+00   0.111597E+05   0.957351E+00
  3684   0.517037E+01   0.148137E+00  -0.257616E+00   0.111487E+05   0.957953E+00
  3685   0.515679E+01   0.147543E+00  -0.255011E+00   0.111377E+05   0.958554E+00
  3686   0.514320E+01   0.146959E+00  -0.252430E+00   0.111267E+05   0.959155E+00
  3687   0.512946E+01   0.146398E+00  -0.249861E+00   0.111157E+05   0.959755E+00
  3688   0.511570E+01   0.145854E+00  -0.247302E+00   0.111047E+05   0.960354E+00
  3689   0.510194E+01   0.145320E+00  -0.244768E+00   0.110938E+05   0.960953E+00
  3690   0.508786E+01   0.144802E+00  -0.242253E+00   0.110829E+05   0.961550E+00
  3691   0.507393E+01   0.144301E+00  -0.239756E+00   0.110719E+05   0.962147E+00
  3692   0.505991E+01   0.143809E+00  -0.237285E+00   0.110610E+05   0.962741E+00
  3693   0.504581E+01   0.143334E+00  -0.234833E+00   0.110501E+05   0.963334E+00
  3694   0.503163E+01   0.142868E+00  -0.232399E+00   0.110392E+05   0.963926E+00
  3695   0.501744E+01   0.142419E+00  -0.229992E+00   0.110283E+05   0.964515E+00
  3696   0.500309E+01   0.141979E+00  -0.227611E+00   0.110174E+05   0.965102E+00
  3697   0.498874E+01   0.141563E+00  -0.225249E+00   0.110065E+05   0.965686E+00
  3698   0.497445E+01   0.141149E+00  -0.222914E+00   0.109957E+05   0.966268E+00
  3699   0.496001E+01   0.140752E+00  -0.220590E+00   0.109848E+05   0.966847E+00
  3700   0.494548E+01   0.140371E+00  -0.218309E+00   0.109740E+05   0.967423E+00
  3701   0.493095E+01   0.140000E+00  -0.216046E+00   0.109631E+05   0.967995E+00
  3702   0.491634E+01   0.139637E+00  -0.213811E+00   0.109523E+05   0.968565E+00
  3703   0.490172E+01   0.139299E+00  -0.211603E+00   0.109415E+05   0.969131E+00
  3704   0.488709E+01   0.138963E+00  -0.209421E+00   0.109307E+05   0.969693E+00
  3705   0.487239E+01   0.138650E+00  -0.207259E+00   0.109199E+05   0.970252E+00
  3706   0.485761E+01   0.138332E+00  -0.205132E+00   0.109091E+05   0.970807E+00
  3707   0.484282E+01   0.138045E+00  -0.203039E+00   0.108984E+05   0.971358E+00
  3708   0.482795E+01   0.137759E+00  -0.200973E+00   0.108876E+05   0.971904E+00
  3709   0.481315E+01   0.137490E+00  -0.198934E+00   0.108769E+05   0.972447E+00
  3710   0.479835E+01   0.137230E+00  -0.196930E+00   0.108661E+05   0.972986E+00
  3711   0.478340E+01   0.136986E+00  -0.194945E+00   0.108554E+05   0.973520E+00
  3712   0.476852E+01   0.136751E+00  -0.193010E+00   0.108447E+05   0.974049E+00
  3713   0.475364E+01   0.136525E+00  -0.191086E+00   0.108339E+05   0.974574E+00
  3714   0.473868E+01   0.136293E+00  -0.189205E+00   0.108232E+05   0.975095E+00
  3715   0.472372E+01   0.136100E+00  -0.187351E+00   0.108126E+05   0.975610E+00
  3716   0.470868E+01   0.135908E+00  -0.185531E+00   0.108019E+05   0.976120E+00
  3717   0.469371E+01   0.135724E+00  -0.183746E+00   0.107912E+05   0.976626E+00
  3718   0.467875E+01   0.135550E+00  -0.181988E+00   0.107805E+05   0.977126E+00
  3719   0.466363E+01   0.135391E+00  -0.180265E+00   0.107699E+05   0.977621E+00
  3720   0.464867E+01   0.135264E+00  -0.178576E+00   0.107592E+05   0.978110E+00
  3721   0.463362E+01   0.135122E+00  -0.176922E+00   0.107486E+05   0.978594E+00
  3722   0.461866E+01   0.134990E+00  -0.175294E+00   0.107380E+05   0.979072E+00
  3723   0.460362E+01   0.134873E+00  -0.173709E+00   0.107274E+05   0.979544E+00
  3724   0.458866E+01   0.134765E+00  -0.172152E+00   0.107168E+05   0.980010E+00
  3725   0.457362E+01   0.134665E+00  -0.170636E+00   0.107062E+05   0.980471E+00
  3726   0.455858E+01   0.134567E+00  -0.169147E+00   0.106956E+05   0.980925E+00
  3727   0.454362E+01   0.134491E+00  -0.167701E+00   0.106850E+05   0.981373E+00
  3728   0.452867E+01   0.134410E+00  -0.166289E+00   0.106744E+05   0.981814E+00
  3729   0.451364E+01   0.134359E+00  -0.164912E+00   0.106639E+05   0.982249E+00
  3730   0.449876E+01   0.134301E+00  -0.163562E+00   0.106533E+05   0.982678E+00
  3731   0.448382E+01   0.134252E+00  -0.162254E+00   0.106428E+05   0.983099E+00
  3732   0.446895E+01   0.134204E+00  -0.160981E+00   0.106323E+05   0.983514E+00
  3733   0.445401E+01   0.134179E+00  -0.159743E+00   0.106218E+05   0.983922E+00
  3734   0.443923E+01   0.134154E+00  -0.158532E+00   0.106113E+05   0.984323E+00
  3735   0.442437E+01   0.134131E+00  -0.157370E+00   0.106008E+05   0.984716E+00
  3736   0.440959E+01   0.134123E+00  -0.156251E+00   0.105903E+05   0.985102E+00
  3737   0.439490E+01   0.134123E+00  -0.155152E+00   0.105798E+05   0.985481E+00
  3738   0.438006E+01   0.134124E+00  -0.154102E+00   0.105693E+05   0.985852E+00
  3739   0.436538E+01   0.134140E+00  -0.153073E+00   0.105589E+05   0.986216E+00
  3740   0.435085E+01   0.134157E+00  -0.152085E+00   0.105484E+05   0.986571E+00
  3741   0.433618E+01   0.134182E+00  -0.151110E+00   0.105380E+05   0.986919E+00
  3742   0.432159E+01   0.134207E+00  -0.150192E+00   0.105276E+05   0.987259E+00
  3743   0.430709E+01   0.134241E+00  -0.149309E+00   0.105171E+05   0.987591E+00
  3744   0.429266E+01   0.134283E+00  -0.148461E+00   0.105067E+05   0.987914E+00
  3745   0.427825E+01   0.134332E+00  -0.147648E+00   0.104963E+05   0.988229E+00
  3746   0.426391E+01   0.134382E+00  -0.146877E+00   0.104859E+05   0.988535E+00
  3747   0.424952E+01   0.134440E+00  -0.146140E+00   0.104756E+05   0.988833E+00
  3748   0.423528E+01   0.134498E+00  -0.145439E+00   0.104652E+05   0.989122E+00
  3749   0.422112E+01   0.134564E+00  -0.144765E+00   0.104548E+05   0.989402E+00
  3750   0.420690E+01   0.134630E+00  -0.144134E+00   0.104445E+05   0.989673E+00
  3751   0.419291E+01   0.134704E+00  -0.143537E+00   0.104341E+05   0.989936E+00
  3752   0.417886E+01   0.134778E+00  -0.142983E+00   0.104238E+05   0.990189E+00
  3753   0.416490E+01   0.134867E+00  -0.142456E+00   0.104135E+05   0.990432E+00
