#    L    TT             EE             BB             TE          
  3006   0.280514E+02   0.979519E+00   0.144997E-01  -0.167052E+01
  3007   0.280014E+02   0.975544E+00   0.144829E-01  -0.166312E+01
  3008   0.279520E+02   0.971533E+00   0.144661E-01  -0.165564E+01
  3009   0.279016E+02   0.967671E+00   0.144493E-01  -0.164815E+01
  3010   0.278517E+02   0.963860E+00   0.144325E-01  -0.164056E+01
  3011   0.278015E+02   0.960004E+00   0.144158E-01  -0.163295E+01
  3012   0.277510E+02   0.956206E+00   0.143990E-01  -0.162531E+01
  3013   0.276996E+02   0.952437E+00   0.143823E-01  -0.161757E+01
  3014   0.276493E+02   0.948732E+00   0.143656E-01  -0.160988E+01
  3015   0.275973E+02   0.945031E+00   0.143489E-01  -0.160208E+01
  3016   0.275465E+02   0.941373E+00   0.143322E-01  -0.159439E+01
  3017   0.274939E+02   0.937755E+00   0.143155E-01  -0.158651E+01
  3018   0.274425E+02   0.934163E+00   0.142989E-01  -0.157873E+01
  3019   0.273901E+02   0.930597E+00   0.142823E-01  -0.157084E+01
  3020   0.273381E+02   0.927086E+00   0.142657E-01  -0.156297E+01
  3021   0.272843E+02   0.923614E+00   0.142491E-01  -0.155512E+01
  3022   0.272317E+02   0.920174E+00   0.142325E-01  -0.154722E+01
  3023   0.271773E+02   0.916780E+00   0.142159E-01  -0.153926E+01
  3024   0.271241E+02   0.913417E+00   0.141994E-01  -0.153124E+01
  3025   0.270713E+02   0.910093E+00   0.141828E-01  -0.152331E+01
  3026   0.270189E+02   0.906814E+00   0.141663E-01  -0.151531E+01
  3027   0.269648E+02   0.903566E+00   0.141498E-01  -0.150731E+01
  3028   0.269103E+02   0.900362E+00   0.141333E-01  -0.149931E+01
  3029   0.268555E+02   0.897196E+00   0.141168E-01  -0.149139E+01
  3030   0.268012E+02   0.894075E+00   0.141004E-01  -0.148339E+01
  3031   0.267465E+02   0.890976E+00   0.140839E-01  -0.147546E+01
  3032   0.266916E+02   0.887929E+00   0.140675E-01  -0.146752E+01
  3033   0.266364E+02   0.884904E+00   0.140510E-01  -0.145956E+01
  3034   0.265808E+02   0.881938E+00   0.140346E-01  -0.145160E+01
  3035   0.265257E+02   0.879009E+00   0.140182E-01  -0.144368E+01
  3036   0.264703E+02   0.876110E+00   0.140019E-01  -0.143567E+01
  3037   0.264139E+02   0.873255E+00   0.139855E-01  -0.142779E+01
  3038   0.263587E+02   0.870437E+00   0.139691E-01  -0.141988E+01
  3039   0.263024E+02   0.867648E+00   0.139528E-01  -0.141209E+01
  3040   0.262465E+02   0.864912E+00   0.139365E-01  -0.140427E+01
  3041   0.261895E+02   0.862212E+00   0.139201E-01  -0.139642E+01
  3042   0.261338E+02   0.859550E+00   0.139038E-01  -0.138867E+01
  3043   0.260762E+02   0.856926E+00   0.138876E-01  -0.138089E+01
  3044   0.260190E+02   0.854354E+00   0.138713E-01  -0.137314E+01
  3045   0.259621E+02   0.851805E+00   0.138550E-01  -0.136549E+01
  3046   0.259050E+02   0.849308E+00   0.138388E-01  -0.135780E+01
  3047   0.258481E+02   0.846843E+00   0.138225E-01  -0.135020E+01
  3048   0.257909E+02   0.844408E+00   0.138063E-01  -0.134255E+01
  3049   0.257333E+02   0.842026E+00   0.137901E-01  -0.133500E+01
  3050   0.256760E+02   0.839684E+00   0.137739E-01  -0.132754E+01
  3051   0.256168E+02   0.837373E+00   0.137577E-01  -0.132002E+01
  3052   0.255594E+02   0.835093E+00   0.137416E-01  -0.131259E+01
  3053   0.255008E+02   0.832868E+00   0.137254E-01  -0.130517E+01
  3054   0.254432E+02   0.830668E+00   0.137093E-01  -0.129791E+01
  3055   0.253851E+02   0.828507E+00   0.136932E-01  -0.129065E+01
  3056   0.253266E+02   0.826386E+00   0.136770E-01  -0.128339E+01
  3057   0.252677E+02   0.824297E+00   0.136610E-01  -0.127622E+01
  3058   0.252090E+02   0.822249E+00   0.136449E-01  -0.126918E+01
  3059   0.251498E+02   0.820234E+00   0.136288E-01  -0.126208E+01
  3060   0.250909E+02   0.818253E+00   0.136127E-01  -0.125504E+01
  3061   0.250314E+02   0.816313E+00   0.135967E-01  -0.124814E+01
  3062   0.249730E+02   0.814415E+00   0.135807E-01  -0.124131E+01
  3063   0.249141E+02   0.812529E+00   0.135647E-01  -0.123439E+01
  3064   0.248540E+02   0.810700E+00   0.135487E-01  -0.122761E+01
  3065   0.247948E+02   0.808892E+00   0.135327E-01  -0.122089E+01
  3066   0.247352E+02   0.807128E+00   0.135167E-01  -0.121430E+01
  3067   0.246758E+02   0.805392E+00   0.135007E-01  -0.120777E+01
  3068   0.246166E+02   0.803701E+00   0.134848E-01  -0.120122E+01
  3069   0.245570E+02   0.802032E+00   0.134688E-01  -0.119487E+01
  3070   0.244968E+02   0.800395E+00   0.134529E-01  -0.118850E+01
  3071   0.244368E+02   0.798788E+00   0.134370E-01  -0.118218E+01
  3072   0.243771E+02   0.797220E+00   0.134211E-01  -0.117606E+01
  3073   0.243175E+02   0.795677E+00   0.134052E-01  -0.116991E+01
  3074   0.242582E+02   0.794167E+00   0.133894E-01  -0.116388E+01
  3075   0.241983E+02   0.792691E+00   0.133735E-01  -0.115783E+01
  3076   0.241393E+02   0.791248E+00   0.133577E-01  -0.115196E+01
  3077   0.240790E+02   0.789832E+00   0.133418E-01  -0.114614E+01
  3078   0.240203E+02   0.788444E+00   0.133260E-01  -0.114036E+01
  3079   0.239603E+02   0.787092E+00   0.133102E-01  -0.113470E+01
  3080   0.239011E+02   0.785761E+00   0.132944E-01  -0.112915E+01
  3081   0.238413E+02   0.784459E+00   0.132787E-01  -0.112360E+01
  3082   0.237816E+02   0.783187E+00   0.132629E-01  -0.111821E+01
  3083   0.237220E+02   0.781954E+00   0.132472E-01  -0.111286E+01
  3084   0.236632E+02   0.780736E+00   0.132314E-01  -0.110757E+01
  3085   0.236030E+02   0.779543E+00   0.132157E-01  -0.110240E+01
  3086   0.235435E+02   0.778375E+00   0.132000E-01  -0.109730E+01
  3087   0.234842E+02   0.777232E+00   0.131843E-01  -0.109230E+01
  3088   0.234248E+02   0.776123E+00   0.131687E-01  -0.108737E+01
  3089   0.233655E+02   0.775040E+00   0.131530E-01  -0.108254E+01
  3090   0.233054E+02   0.773970E+00   0.131374E-01  -0.107779E+01
  3091   0.232469E+02   0.772920E+00   0.131217E-01  -0.107312E+01
  3092   0.231868E+02   0.771907E+00   0.131061E-01  -0.106854E+01
  3093   0.231276E+02   0.770908E+00   0.130905E-01  -0.106405E+01
  3094   0.230683E+02   0.769938E+00   0.130750E-01  -0.105963E+01
  3095   0.230090E+02   0.768978E+00   0.130594E-01  -0.105531E+01
  3096   0.229498E+02   0.768041E+00   0.130438E-01  -0.105108E+01
  3097   0.228913E+02   0.767129E+00   0.130283E-01  -0.104693E+01
  3098   0.228320E+02   0.766235E+00   0.130128E-01  -0.104287E+01
  3099   0.227735E+02   0.765360E+00   0.129973E-01  -0.103889E+01
  3100   0.227150E+02   0.764504E+00   0.129818E-01  -0.103501E+01
  3101   0.226565E+02   0.763661E+00   0.129663E-01  -0.103122E+01
  3102   0.225987E+02   0.762846E+00   0.129508E-01  -0.102751E+01
  3103   0.225401E+02   0.762039E+00   0.129354E-01  -0.102390E+01
  3104   0.224823E+02   0.761254E+00   0.129200E-01  -0.102038E+01
  3105   0.224244E+02   0.760485E+00   0.129046E-01  -0.101694E+01
  3106   0.223665E+02   0.759732E+00   0.128892E-01  -0.101359E+01
  3107   0.223093E+02   0.758989E+00   0.128738E-01  -0.101032E+01
  3108   0.222520E+02   0.758280E+00   0.128584E-01  -0.100715E+01
  3109   0.221946E+02   0.757567E+00   0.128430E-01  -0.100405E+01
  3110   0.221379E+02   0.756866E+00   0.128277E-01  -0.100106E+01
  3111   0.220811E+02   0.756186E+00   0.128124E-01  -0.998133E+00
  3112   0.220242E+02   0.755520E+00   0.127971E-01  -0.995308E+00
  3113   0.219671E+02   0.754860E+00   0.127818E-01  -0.992567E+00
  3114   0.219107E+02   0.754209E+00   0.127665E-01  -0.989910E+00
  3115   0.218541E+02   0.753573E+00   0.127512E-01  -0.987332E+00
  3116   0.217996E+02   0.752953E+00   0.127360E-01  -0.984831E+00
  3117   0.217435E+02   0.752344E+00   0.127208E-01  -0.982425E+00
  3118   0.216879E+02   0.751730E+00   0.127056E-01  -0.980099E+00
  3119   0.216321E+02   0.751135E+00   0.126904E-01  -0.977861E+00
  3120   0.215769E+02   0.750552E+00   0.126752E-01  -0.975704E+00
  3121   0.215215E+02   0.749974E+00   0.126600E-01  -0.973623E+00
  3122   0.214689E+02   0.749402E+00   0.126449E-01  -0.971625E+00
  3123   0.214138E+02   0.748828E+00   0.126298E-01  -0.969704E+00
  3124   0.213593E+02   0.748263E+00   0.126147E-01  -0.967861E+00
  3125   0.213031E+02   0.747712E+00   0.125996E-01  -0.966097E+00
  3126   0.212496E+02   0.747163E+00   0.125845E-01  -0.964414E+00
  3127   0.211952E+02   0.746622E+00   0.125695E-01  -0.962811E+00
  3128   0.211414E+02   0.746077E+00   0.125545E-01  -0.961277E+00
  3129   0.210881E+02   0.745535E+00   0.125394E-01  -0.959819E+00
  3130   0.210345E+02   0.744997E+00   0.125244E-01  -0.958453E+00
  3131   0.209816E+02   0.744471E+00   0.125095E-01  -0.957143E+00
  3132   0.209284E+02   0.743943E+00   0.124945E-01  -0.955907E+00
  3133   0.208757E+02   0.743414E+00   0.124795E-01  -0.954744E+00
  3134   0.208236E+02   0.742884E+00   0.124646E-01  -0.953649E+00
  3135   0.207721E+02   0.742368E+00   0.124497E-01  -0.952639E+00
  3136   0.207196E+02   0.741846E+00   0.124348E-01  -0.951692E+00
  3137   0.206683E+02   0.741318E+00   0.124199E-01  -0.950802E+00
  3138   0.206169E+02   0.740791E+00   0.124051E-01  -0.949986E+00
  3139   0.205667E+02   0.740260E+00   0.123902E-01  -0.949230E+00
  3140   0.205163E+02   0.739732E+00   0.123754E-01  -0.948559E+00
  3141   0.204648E+02   0.739208E+00   0.123606E-01  -0.947928E+00
  3142   0.204154E+02   0.738666E+00   0.123458E-01  -0.947370E+00
  3143   0.203665E+02   0.738129E+00   0.123310E-01  -0.946872E+00
  3144   0.203165E+02   0.737598E+00   0.123163E-01  -0.946434E+00
  3145   0.202671E+02   0.737058E+00   0.123015E-01  -0.946059E+00
  3146   0.202181E+02   0.736503E+00   0.122868E-01  -0.945741E+00
  3147   0.201695E+02   0.735955E+00   0.122721E-01  -0.945474E+00
  3148   0.201214E+02   0.735401E+00   0.122575E-01  -0.945267E+00
  3149   0.200730E+02   0.734839E+00   0.122428E-01  -0.945115E+00
  3150   0.200250E+02   0.734272E+00   0.122282E-01  -0.945013E+00
  3151   0.199774E+02   0.733706E+00   0.122135E-01  -0.944969E+00
  3152   0.199303E+02   0.733121E+00   0.121989E-01  -0.944978E+00
  3153   0.198821E+02   0.732538E+00   0.121844E-01  -0.945033E+00
  3154   0.198358E+02   0.731944E+00   0.121698E-01  -0.945131E+00
  3155   0.197885E+02   0.731347E+00   0.121553E-01  -0.945279E+00
  3156   0.197423E+02   0.730732E+00   0.121407E-01  -0.945480E+00
  3157   0.196958E+02   0.730121E+00   0.121262E-01  -0.945721E+00
  3158   0.196497E+02   0.729494E+00   0.121118E-01  -0.945996E+00
  3159   0.196041E+02   0.728858E+00   0.120973E-01  -0.946321E+00
  3160   0.195581E+02   0.728213E+00   0.120829E-01  -0.946685E+00
  3161   0.195134E+02   0.727568E+00   0.120684E-01  -0.947089E+00
  3162   0.194683E+02   0.726907E+00   0.120540E-01  -0.947528E+00
  3163   0.194238E+02   0.726232E+00   0.120396E-01  -0.948003E+00
  3164   0.193789E+02   0.725550E+00   0.120253E-01  -0.948517E+00
  3165   0.193345E+02   0.724854E+00   0.120109E-01  -0.949064E+00
  3166   0.192906E+02   0.724151E+00   0.119966E-01  -0.949646E+00
  3167   0.192479E+02   0.723429E+00   0.119823E-01  -0.950251E+00
  3168   0.192049E+02   0.722708E+00   0.119680E-01  -0.950888E+00
  3169   0.191624E+02   0.721975E+00   0.119537E-01  -0.951559E+00
  3170   0.191197E+02   0.721222E+00   0.119395E-01  -0.952266E+00
  3171   0.190767E+02   0.720457E+00   0.119253E-01  -0.952982E+00
  3172   0.190364E+02   0.719689E+00   0.119110E-01  -0.953738E+00
  3173   0.189943E+02   0.718902E+00   0.118968E-01  -0.954514E+00
  3174   0.189535E+02   0.718096E+00   0.118827E-01  -0.955297E+00
  3175   0.189131E+02   0.717280E+00   0.118685E-01  -0.956104E+00
  3176   0.188724E+02   0.716461E+00   0.118544E-01  -0.956930E+00
  3177   0.188323E+02   0.715618E+00   0.118403E-01  -0.957769E+00
  3178   0.187925E+02   0.714771E+00   0.118262E-01  -0.958630E+00
  3179   0.187517E+02   0.713901E+00   0.118121E-01  -0.959516E+00
  3180   0.187114E+02   0.713028E+00   0.117981E-01  -0.960459E+00
  3181   0.186722E+02   0.712131E+00   0.117840E-01  -0.961355E+00
  3182   0.186335E+02   0.711226E+00   0.117700E-01  -0.962245E+00
  3183   0.185952E+02   0.710304E+00   0.117560E-01  -0.963204E+00
  3184   0.185558E+02   0.709373E+00   0.117420E-01  -0.964161E+00
  3185   0.185177E+02   0.708426E+00   0.117281E-01  -0.965042E+00
  3186   0.184792E+02   0.707479E+00   0.117142E-01  -0.965998E+00
  3187   0.184419E+02   0.706500E+00   0.117003E-01  -0.966957E+00
  3188   0.184035E+02   0.705492E+00   0.116864E-01  -0.967921E+00
  3189   0.183663E+02   0.704482E+00   0.116725E-01  -0.968892E+00
  3190   0.183289E+02   0.703465E+00   0.116587E-01  -0.969796E+00
  3191   0.182919E+02   0.702424E+00   0.116448E-01  -0.970786E+00
  3192   0.182546E+02   0.701369E+00   0.116310E-01  -0.971713E+00
  3193   0.182178E+02   0.700298E+00   0.116173E-01  -0.972654E+00
  3194   0.181823E+02   0.699211E+00   0.116035E-01  -0.973612E+00
  3195   0.181465E+02   0.698117E+00   0.115897E-01  -0.974587E+00
  3196   0.181104E+02   0.697000E+00   0.115760E-01  -0.975507E+00
  3197   0.180749E+02   0.695868E+00   0.115623E-01  -0.976300E+00
  3198   0.180392E+02   0.694736E+00   0.115486E-01  -0.977264E+00
  3199   0.180047E+02   0.693573E+00   0.115350E-01  -0.978180E+00
  3200   0.179701E+02   0.692402E+00   0.115213E-01  -0.978973E+00
  3201   0.179352E+02   0.691216E+00   0.115077E-01  -0.979944E+00
  3202   0.179009E+02   0.689999E+00   0.114941E-01  -0.980796E+00
  3203   0.178672E+02   0.688790E+00   0.114805E-01  -0.981606E+00
  3204   0.178333E+02   0.687557E+00   0.114669E-01  -0.982525E+00
  3205   0.177999E+02   0.686301E+00   0.114534E-01  -0.983331E+00
  3206   0.177664E+02   0.685030E+00   0.114399E-01  -0.984026E+00
  3207   0.177342E+02   0.683751E+00   0.114263E-01  -0.984909E+00
  3208   0.177010E+02   0.682448E+00   0.114129E-01  -0.985611E+00
  3209   0.176677E+02   0.681137E+00   0.113994E-01  -0.986356E+00
  3210   0.176357E+02   0.679810E+00   0.113859E-01  -0.987072E+00
  3211   0.176034E+02   0.678474E+00   0.113725E-01  -0.987908E+00
  3212   0.175710E+02   0.677122E+00   0.113591E-01  -0.988420E+00
  3213   0.175392E+02   0.675754E+00   0.113457E-01  -0.989055E+00
  3214   0.175079E+02   0.674369E+00   0.113323E-01  -0.989668E+00
  3215   0.174756E+02   0.672967E+00   0.113190E-01  -0.990258E+00
  3216   0.174447E+02   0.671555E+00   0.113057E-01  -0.990753E+00
  3217   0.174136E+02   0.670126E+00   0.112924E-01  -0.991303E+00
  3218   0.173823E+02   0.668687E+00   0.112791E-01  -0.991760E+00
  3219   0.173515E+02   0.667237E+00   0.112658E-01  -0.992275E+00
  3220   0.173206E+02   0.665762E+00   0.112526E-01  -0.992699E+00
  3221   0.172902E+02   0.664276E+00   0.112393E-01  -0.993035E+00
  3222   0.172605E+02   0.662779E+00   0.112261E-01  -0.993432E+00
  3223   0.172298E+02   0.661278E+00   0.112129E-01  -0.993742E+00
  3224   0.171990E+02   0.659757E+00   0.111998E-01  -0.994041E+00
  3225   0.171688E+02   0.658217E+00   0.111866E-01  -0.994330E+00
  3226   0.171393E+02   0.656672E+00   0.111735E-01  -0.994535E+00
  3227   0.171089E+02   0.655115E+00   0.111604E-01  -0.994732E+00
  3228   0.170791E+02   0.653544E+00   0.111473E-01  -0.994923E+00
  3229   0.170493E+02   0.651961E+00   0.111342E-01  -0.995033E+00
  3230   0.170209E+02   0.650356E+00   0.111212E-01  -0.995063E+00
  3231   0.169909E+02   0.648753E+00   0.111082E-01  -0.995090E+00
  3232   0.169623E+02   0.647135E+00   0.110951E-01  -0.995113E+00
  3233   0.169330E+02   0.645503E+00   0.110821E-01  -0.995060E+00
  3234   0.169029E+02   0.643856E+00   0.110692E-01  -0.995005E+00
  3235   0.168742E+02   0.642194E+00   0.110562E-01  -0.994801E+00
  3236   0.168478E+02   0.640531E+00   0.110433E-01  -0.994672E+00
  3237   0.168198E+02   0.638852E+00   0.110303E-01  -0.994469E+00
  3238   0.167911E+02   0.637165E+00   0.110174E-01  -0.994194E+00
  3239   0.167631E+02   0.635469E+00   0.110046E-01  -0.993847E+00
  3240   0.167350E+02   0.633763E+00   0.109917E-01  -0.993429E+00
  3241   0.167077E+02   0.632047E+00   0.109788E-01  -0.993090E+00
  3242   0.166796E+02   0.630314E+00   0.109660E-01  -0.992680E+00
  3243   0.166523E+02   0.628585E+00   0.109532E-01  -0.992201E+00
  3244   0.166242E+02   0.626837E+00   0.109404E-01  -0.991653E+00
  3245   0.165983E+02   0.625093E+00   0.109276E-01  -0.991112E+00
  3246   0.165717E+02   0.623329E+00   0.109149E-01  -0.990428E+00
  3247   0.165435E+02   0.621560E+00   0.109021E-01  -0.989825E+00
  3248   0.165168E+02   0.619779E+00   0.108894E-01  -0.989080E+00
  3249   0.164871E+02   0.617999E+00   0.108767E-01  -0.988342E+00
  3250   0.164597E+02   0.616198E+00   0.108640E-01  -0.987538E+00
  3251   0.164330E+02   0.614405E+00   0.108514E-01  -0.986667E+00
  3252   0.164055E+02   0.612597E+00   0.108387E-01  -0.985729E+00
  3253   0.163780E+02   0.610781E+00   0.108261E-01  -0.984799E+00
  3254   0.163513E+02   0.608957E+00   0.108135E-01  -0.983804E+00
  3255   0.163239E+02   0.607132E+00   0.108009E-01  -0.982818E+00
  3256   0.162973E+02   0.605305E+00   0.107883E-01  -0.981692E+00
  3257   0.162707E+02   0.603469E+00   0.107758E-01  -0.980501E+00
  3258   0.162434E+02   0.601622E+00   0.107632E-01  -0.979319E+00
  3259   0.162161E+02   0.599780E+00   0.107507E-01  -0.978073E+00
  3260   0.161889E+02   0.597926E+00   0.107382E-01  -0.976835E+00
  3261   0.161626E+02   0.596069E+00   0.107257E-01  -0.975459E+00
  3262   0.161356E+02   0.594207E+00   0.107133E-01  -0.974092E+00
  3263   0.161087E+02   0.592347E+00   0.107008E-01  -0.972660E+00
  3264   0.160819E+02   0.590467E+00   0.106884E-01  -0.971163E+00
  3265   0.160553E+02   0.588596E+00   0.106760E-01  -0.969600E+00
  3266   0.160287E+02   0.586719E+00   0.106636E-01  -0.968046E+00
  3267   0.160023E+02   0.584835E+00   0.106512E-01  -0.966427E+00
  3268   0.159753E+02   0.582958E+00   0.106388E-01  -0.964741E+00
  3269   0.159492E+02   0.581066E+00   0.106265E-01  -0.963064E+00
  3270   0.159224E+02   0.579181E+00   0.106141E-01  -0.961320E+00
  3271   0.158958E+02   0.577294E+00   0.106018E-01  -0.959508E+00
  3272   0.158686E+02   0.575413E+00   0.105895E-01  -0.957555E+00
  3273   0.158430E+02   0.573522E+00   0.105772E-01  -0.955683E+00
  3274   0.158161E+02   0.571629E+00   0.105649E-01  -0.953668E+00
  3275   0.157894E+02   0.569740E+00   0.105527E-01  -0.951658E+00
  3276   0.157635E+02   0.567847E+00   0.105404E-01  -0.949654E+00
  3277   0.157370E+02   0.565965E+00   0.105282E-01  -0.947579E+00
  3278   0.157098E+02   0.564078E+00   0.105160E-01  -0.945434E+00
  3279   0.156829E+02   0.562186E+00   0.105038E-01  -0.943217E+00
  3280   0.156568E+02   0.560296E+00   0.104916E-01  -0.941004E+00
  3281   0.156293E+02   0.558400E+00   0.104795E-01  -0.938791E+00
  3282   0.156028E+02   0.556520E+00   0.104673E-01  -0.936432E+00
  3283   0.155756E+02   0.554632E+00   0.104552E-01  -0.934147E+00
  3284   0.155493E+02   0.552752E+00   0.104431E-01  -0.931787E+00
  3285   0.155217E+02   0.550871E+00   0.104310E-01  -0.929351E+00
  3286   0.154950E+02   0.548990E+00   0.104189E-01  -0.926765E+00
  3287   0.154677E+02   0.547106E+00   0.104069E-01  -0.924324E+00
  3288   0.154405E+02   0.545243E+00   0.103948E-01  -0.921731E+00
  3289   0.154136E+02   0.543370E+00   0.103828E-01  -0.919134E+00
  3290   0.153860E+02   0.541502E+00   0.103708E-01  -0.916456E+00
  3291   0.153595E+02   0.539645E+00   0.103588E-01  -0.913846E+00
  3292   0.153316E+02   0.537792E+00   0.103468E-01  -0.911080E+00
  3293   0.153039E+02   0.535935E+00   0.103348E-01  -0.908306E+00
  3294   0.152772E+02   0.534088E+00   0.103228E-01  -0.905522E+00
  3295   0.152499E+02   0.532251E+00   0.103109E-01  -0.902653E+00
  3296   0.152222E+02   0.530401E+00   0.102990E-01  -0.899773E+00
  3297   0.151939E+02   0.528575E+00   0.102871E-01  -0.896955E+00
  3298   0.151666E+02   0.526743E+00   0.102752E-01  -0.893975E+00
  3299   0.151388E+02   0.524919E+00   0.102633E-01  -0.891054E+00
  3300   0.151105E+02   0.523096E+00   0.102514E-01  -0.888043E+00
  3301   0.150824E+02   0.521295E+00   0.102395E-01  -0.885016E+00
  3302   0.150546E+02   0.519487E+00   0.102277E-01  -0.881970E+00
  3303   0.150278E+02   0.517700E+00   0.102159E-01  -0.878832E+00
  3304   0.150005E+02   0.515898E+00   0.102040E-01  -0.875748E+00
  3305   0.149726E+02   0.514116E+00   0.101922E-01  -0.872569E+00
  3306   0.149450E+02   0.512347E+00   0.101804E-01  -0.869368E+00
  3307   0.149162E+02   0.510569E+00   0.101687E-01  -0.866070E+00
  3308   0.148883E+02   0.508811E+00   0.101569E-01  -0.862897E+00
  3309   0.148592E+02   0.507064E+00   0.101451E-01  -0.859623E+00
  3310   0.148310E+02   0.505322E+00   0.101334E-01  -0.856324E+00
  3311   0.148030E+02   0.503583E+00   0.101217E-01  -0.852922E+00
  3312   0.147745E+02   0.501856E+00   0.101100E-01  -0.849640E+00
  3313   0.147462E+02   0.500139E+00   0.100983E-01  -0.846253E+00
  3314   0.147174E+02   0.498432E+00   0.100866E-01  -0.842835E+00
  3315   0.146888E+02   0.496727E+00   0.100749E-01  -0.839459E+00
  3316   0.146597E+02   0.495040E+00   0.100633E-01  -0.835974E+00
  3317   0.146307E+02   0.493354E+00   0.100517E-01  -0.832527E+00
  3318   0.146013E+02   0.491685E+00   0.100400E-01  -0.828970E+00
  3319   0.145728E+02   0.490032E+00   0.100284E-01  -0.825448E+00
  3320   0.145430E+02   0.488379E+00   0.100168E-01  -0.821961E+00
  3321   0.145142E+02   0.486735E+00   0.100052E-01  -0.818432E+00
  3322   0.144841E+02   0.485106E+00   0.999367E-02  -0.814861E+00
  3323   0.144542E+02   0.483469E+00   0.998212E-02  -0.811246E+00
  3324   0.144253E+02   0.481862E+00   0.997057E-02  -0.807734E+00
  3325   0.143952E+02   0.480262E+00   0.995904E-02  -0.804100E+00
  3326   0.143661E+02   0.478669E+00   0.994752E-02  -0.800493E+00
  3327   0.143357E+02   0.477098E+00   0.993601E-02  -0.796836E+00
  3328   0.143056E+02   0.475532E+00   0.992452E-02  -0.793201E+00
  3329   0.142757E+02   0.473973E+00   0.991304E-02  -0.789589E+00
  3330   0.142461E+02   0.472427E+00   0.990157E-02  -0.785847E+00
  3331   0.142153E+02   0.470895E+00   0.989011E-02  -0.782133E+00
  3332   0.141862E+02   0.469375E+00   0.987866E-02  -0.778405E+00
  3333   0.141558E+02   0.467868E+00   0.986723E-02  -0.774702E+00
  3334   0.141258E+02   0.466367E+00   0.985580E-02  -0.771035E+00
  3335   0.140953E+02   0.464878E+00   0.984439E-02  -0.767337E+00
  3336   0.140650E+02   0.463402E+00   0.983299E-02  -0.763577E+00
  3337   0.140349E+02   0.461945E+00   0.982160E-02  -0.759850E+00
  3338   0.140037E+02   0.460493E+00   0.981023E-02  -0.756132E+00
  3339   0.139741E+02   0.459053E+00   0.979886E-02  -0.752400E+00
  3340   0.139433E+02   0.457624E+00   0.978751E-02  -0.748652E+00
  3341   0.139120E+02   0.456223E+00   0.977617E-02  -0.744918E+00
  3342   0.138816E+02   0.454818E+00   0.976484E-02  -0.741172E+00
  3343   0.138508E+02   0.453432E+00   0.975352E-02  -0.737422E+00
  3344   0.138201E+02   0.452057E+00   0.974222E-02  -0.733681E+00
  3345   0.137889E+02   0.450694E+00   0.973093E-02  -0.729933E+00
  3346   0.137586E+02   0.449335E+00   0.971965E-02  -0.726192E+00
  3347   0.137278E+02   0.448001E+00   0.970839E-02  -0.722440E+00
  3348   0.136950E+02   0.446672E+00   0.969713E-02  -0.718701E+00
  3349   0.136638E+02   0.445360E+00   0.968589E-02  -0.714971E+00
  3350   0.136328E+02   0.444068E+00   0.967466E-02  -0.711242E+00
  3351   0.136020E+02   0.442778E+00   0.966345E-02  -0.707514E+00
  3352   0.135699E+02   0.441507E+00   0.965224E-02  -0.703799E+00
  3353   0.135380E+02   0.440270E+00   0.964105E-02  -0.700097E+00
  3354   0.135062E+02   0.439020E+00   0.962987E-02  -0.696398E+00
  3355   0.134739E+02   0.437782E+00   0.961870E-02  -0.692701E+00
  3356   0.134426E+02   0.436546E+00   0.960755E-02  -0.689020E+00
  3357   0.134099E+02   0.435336E+00   0.959640E-02  -0.685338E+00
  3358   0.133782E+02   0.434137E+00   0.958527E-02  -0.681677E+00
  3359   0.133466E+02   0.432948E+00   0.957414E-02  -0.678028E+00
  3360   0.133153E+02   0.431785E+00   0.956303E-02  -0.674382E+00
  3361   0.132834E+02   0.430617E+00   0.955193E-02  -0.670767E+00
  3362   0.132509E+02   0.429476E+00   0.954084E-02  -0.667146E+00
  3363   0.132187E+02   0.428345E+00   0.952976E-02  -0.663547E+00
  3364   0.131873E+02   0.427217E+00   0.951869E-02  -0.659961E+00
  3365   0.131547E+02   0.426116E+00   0.950763E-02  -0.656394E+00
  3366   0.131223E+02   0.425018E+00   0.949659E-02  -0.652839E+00
  3367   0.130907E+02   0.423946E+00   0.948555E-02  -0.649294E+00
  3368   0.130587E+02   0.422870E+00   0.947452E-02  -0.645772E+00
  3369   0.130267E+02   0.421813E+00   0.946351E-02  -0.642274E+00
  3370   0.129935E+02   0.420768E+00   0.945251E-02  -0.638789E+00
  3371   0.129619E+02   0.419735E+00   0.944151E-02  -0.635319E+00
  3372   0.129290E+02   0.418720E+00   0.943053E-02  -0.631868E+00
  3373   0.128969E+02   0.417718E+00   0.941956E-02  -0.628443E+00
  3374   0.128650E+02   0.416720E+00   0.940860E-02  -0.625043E+00
  3375   0.128317E+02   0.415742E+00   0.939766E-02  -0.621654E+00
  3376   0.127986E+02   0.414769E+00   0.938672E-02  -0.618287E+00
  3377   0.127663E+02   0.413808E+00   0.937580E-02  -0.614951E+00
  3378   0.127341E+02   0.412860E+00   0.936488E-02  -0.611629E+00
  3379   0.127013E+02   0.411931E+00   0.935398E-02  -0.608335E+00
  3380   0.126685E+02   0.411001E+00   0.934309E-02  -0.605069E+00
  3381   0.126366E+02   0.410099E+00   0.933222E-02  -0.601829E+00
  3382   0.126041E+02   0.409195E+00   0.932135E-02  -0.598608E+00
